Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101100,6,0b0100110100,10]",368,0,496,496,0,8.508749888278544e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011010,6,0b0100110100,10]",336,0,496,496,0,8.352079894393682e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101011,6,0b0100110100,10]",368,0,496,496,0,8.502089767716825e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000100,6,0b0100110100,10]",176,0,496,496,0,8.253749692812562e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001010,6,0b0100110100,10]",288,0,496,496,0,8.37166968267411e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111110,6,0b0100110100,10]",368,0,496,496,0,8.179169963113964e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101101,6,0b0100110100,10]",368,0,496,496,0,8.455000352114439e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1001,4,0b0111101010,10]",336,0,496,496,0,8.437919896095991e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0000,4,0b0111101010,10]",0,0,480,480,0,8.51666962262243e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1010,4,0b0111101010,10]",336,0,496,496,0,8.549999911338091e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0010,4,0b0111101010,10]",128,0,496,496,0,8.440830279141665e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0100,4,0b0111101010,10]",208,0,496,496,0,8.569170022383332e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b0111,4,0b0111101010,10]",208,0,496,496,0,8.358329650945961e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0110,4,0b0111101010,10]",208,0,496,496,0,8.545420132577419e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1110,4,0b0111101010,10]",336,0,496,496,0,8.372499723918736e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1000,4,0b0111101010,10]",336,0,496,496,0,8.784580277279019e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1101,4,0b0111101010,10]",336,0,496,496,0,9.327909792773426e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1100,4,0b0111101010,10]",336,0,496,496,0,8.856659987941384e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0001,4,0b0111101010,10]",48,0,496,496,0,9.21166967600584e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1011,4,0b0111101010,10]",336,0,496,496,0,8.424160187132657e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0011,4,0b0111101010,10]",128,0,496,496,0,9.120000177063048e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0101,4,0b0111101010,10]",208,0,496,496,0,9.0095802443102e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11001,5,0b1011001100,10]",368,0,496,496,0,8.680419996380806e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00001,5,0b1011001100,10]",48,0,496,496,0,8.684580097906291e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b00111,5,0b1011001100,10]",208,0,496,496,0,9.771669865585864e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01110,5,0b1011001100,10]",256,0,496,496,0,8.957909885793924e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b01000,5,0b1011001100,10]",256,0,496,496,0,8.645830093882978e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10010,5,0b1011001100,10]",368,0,496,496,0,8.74458986800164e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00011,5,0b1011001100,10]",96,0,496,496,0,8.740419871173799e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01011,5,0b1011001100,10]",256,0,496,496,0,9.017499978654087e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10001,5,0b1011001100,10]",368,0,496,496,0,8.859580266289413e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01001,5,0b1011001100,10]",256,0,496,496,0,8.829159778542817e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11010,5,0b1011001100,10]",368,0,496,496,0,8.861669921316206e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10110,5,0b1011001100,10]",368,0,496,496,0,8.861669921316206e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01010,5,0b1011001100,10]",256,0,496,496,0,8.791250293143094e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11110,5,0b1011001100,10]",368,0,496,496,0,8.502909913659096e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00010,5,0b1011001100,10]",96,0,496,496,0,8.804170065559447e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00110,5,0b1011001100,10]",208,0,496,496,0,8.776250178925693e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b01111,5,0b1011001100,10]",256,0,496,496,0,8.602080051787198e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11101,5,0b1011001100,10]",368,0,496,496,0,8.689170354045928e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00101,5,0b1011001100,10]",208,0,496,496,0,9.010419598780572e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b10111,5,0b1011001100,10]",368,0,496,496,0,8.619999862276018e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01100,5,0b1011001100,10]",256,0,496,496,0,8.872079779393971e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10011,5,0b1011001100,10]",368,0,496,496,0,8.973749936558306e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10100,5,0b1011001100,10]",368,0,496,496,0,8.96541983820498e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01101,5,0b1011001100,10]",256,0,496,496,0,8.98041995242238e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b11000,5,0b1011001100,10]",368,0,496,496,0,9.005419560708106e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b00000,5,0b1011001100,10]",0,0,480,480,0,8.645000052638352e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10101,5,0b1011001100,10]",368,0,496,496,0,9.023749735206366e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00100,5,0b1011001100,10]",208,0,496,496,0,8.987089968286455e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11100,5,0b1011001100,10]",368,0,496,496,0,9.194579906761646e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b10000,5,0b1011001100,10]",368,0,496,496,0,8.904580026865005e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110101,7,0b0011001000,10]",336,0,496,496,0,9.02708969078958e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1111011,7,0b0011001000,10]",336,0,496,496,0,8.782500517554581e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1111010,7,0b0011001000,10]",336,0,496,496,0,9.009999921545386e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0111100,7,0b0011001000,10]",336,0,496,496,0,9.058330324478447e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0011001,7,0b0011001000,10]",272,0,496,496,0,8.864999981597066e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100001,7,0b0011001000,10]",336,0,496,496,0,8.854169864207506e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0010011,7,0b0011001000,10]",272,0,496,496,0,9.126249933615327e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1011111,7,0b0011001000,10]",336,0,496,496,0,8.833750034682453e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1111101,7,0b0011001000,10]",336,0,496,496,0,9.023750317282975e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0110010,7,0b0011001000,10]",336,0,496,496,0,9.113330161198974e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1111001,7,0b0011001000,10]",336,0,496,496,0,9.070000378414989e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b1010000,7,0b0011001000,10]",336,0,496,496,0,8.99416976608336e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0001010,7,0b0011001000,10]",224,0,496,496,0,8.963749860413373e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0101100,7,0b0011001000,10]",336,0,496,496,0,9.074999834410846e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0001011,7,0b0011001000,10]",224,0,496,496,0,9.076670394279063e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0110111,7,0b0011001000,10]",336,0,496,496,0,9.332909830845892e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0110011,7,0b0011001000,10]",336,0,496,496,0,9.2224997933954e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100010,7,0b0011001000,10]",336,0,496,496,0,9.295420022681355e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1011000,7,0b0011001000,10]",336,0,496,496,0,9.255839977413416e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1100010,7,0b0011001000,10]",336,0,496,496,0,9.71166999079287e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1111000,7,0b0011001000,10]",336,0,496,496,0,9.557909797877073e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0110101,7,0b0011001000,10]",336,0,496,496,0,9.520829771645367e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1010101,7,0b0011001000,10]",336,0,496,496,0,9.46875021327287e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0101001,7,0b0011001000,10]",336,0,496,496,0,9.395829983986914e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0010001,7,0b0011001000,10]",272,0,496,496,0,9.235420147888362e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1100100,7,0b0011001000,10]",336,0,496,496,0,9.311250178143382e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1101100,7,0b0011001000,10]",336,0,496,496,0,9.280829690396786e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0001100,7,0b0011001000,10]",224,0,496,496,0,9.101250325329602e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110011,7,0b0011001000,10]",336,0,496,496,0,9.345830185338855e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110110,7,0b0011001000,10]",336,0,496,496,0,9.350419859401882e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011010,6,0b0010110001,10]",320,0,496,496,0,9.370830375701189e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000010,6,0b0010110001,10]",128,0,496,496,0,9.107919759117067e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b011000,6,0b0010110001,10]",320,0,496,496,0,9.334999485872686e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111011,6,0b0010110001,10]",320,0,496,496,0,9.114589774981141e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b101111,6,0b0010110001,10]",320,0,496,496,0,9.239999926649034e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b010000,6,0b0010110001,10]",320,0,496,496,0,9.21958009712398e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111110,6,0b0010110001,10]",320,0,496,496,0,9.286659769713879e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101010,6,0b0010110001,10]",320,0,496,496,0,9.560419712215662e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000101,6,0b0010110001,10]",176,0,496,496,0,9.459999855607748e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101011,6,0b0010110001,10]",320,0,496,496,0,9.582500206306577e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111010,6,0b0010110001,10]",320,0,496,496,0,9.549999958835542e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b001000,6,0b0010110001,10]",288,0,496,496,0,9.280830272473395e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010110,6,0b0010110001,10]",320,0,496,496,0,9.553330019116402e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000011,6,0b0010110001,10]",128,0,496,496,0,9.504999616183341e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101101,6,0b0010110001,10]",320,0,496,496,0,9.918750147335231e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b000111,6,0b0010110001,10]",176,0,496,496,0,9.521250030957162e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011101,6,0b0010110001,10]",320,0,496,496,0,9.453330421820283e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011011,6,0b0010110001,10]",320,0,496,496,0,9.681659867055714e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110101,6,0b0010110001,10]",320,0,496,496,0,9.772500488907099e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000110,6,0b0010110001,10]",176,0,496,496,0,9.697499917820096e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000001,6,0b0010110001,10]",80,0,496,496,0,9.478750289417803e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101001,6,0b0010110001,10]",320,0,496,496,0,9.934999980032444e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100110,6,0b0010110001,10]",320,0,496,496,0,9.907089988701046e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b100000,6,0b0010110001,10]",320,0,496,496,0,9.692080202512443e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001011,6,0b0010110001,10]",288,0,496,496,0,9.818749967962503e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101100,6,0b0010110001,10]",320,0,496,496,0,9.703750256448984e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011001,6,0b0010110001,10]",320,0,496,496,0,9.814170189201832e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b100100,6,0b0010110001,10]",320,0,496,496,0,9.727920405566692e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100011,6,0b0010110001,10]",320,0,496,496,0,9.821249986998737e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010011,6,0b0010110001,10]",320,0,496,496,0,9.79167001787573e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001110,6,0b1001000011,10]",256,0,496,496,0,9.785410366021097e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111011,6,0b1001000011,10]",384,0,496,496,0,9.484589681960642e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011001,6,0b1001000011,10]",336,0,496,496,0,9.85999999102205e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010101,6,0b1001000011,10]",336,0,496,496,0,9.857090190052986e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101001,6,0b1001000011,10]",384,0,496,496,0,9.805000154301524e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b100000,6,0b1001000011,10]",384,0,496,496,0,9.737919899635017e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110001,6,0b1001000011,10]",384,0,496,496,0,1.0020409827120602e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010110,6,0b1001000011,10]",336,0,496,496,0,9.913750109262764e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110011,6,0b1001000011,10]",384,0,496,496,0,9.845829918049276e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110110,6,0b1001000011,10]",384,0,496,496,0,9.869999485090375e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111110,6,0b1001000011,10]",384,0,496,496,0,9.918750147335231e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001100,6,0b1001000011,10]",256,0,496,496,0,9.81583958491683e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011100,6,0b1001000011,10]",336,0,496,496,0,9.887500200420618e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b110000,6,0b1001000011,10]",384,0,496,496,0,9.77291027083993e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b100001,6,0b1001000011,10]",384,0,496,496,0,1.007624960038811e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b101111,6,0b1001000011,10]",384,0,496,496,0,1.0536250192672014e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000110,6,0b1001000011,10]",208,0,496,496,0,1.0444169747643173e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101011,6,0b1001000011,10]",384,0,496,496,0,1.0256660170853138e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b101000,6,0b1001000011,10]",384,0,496,496,0,9.860409772954881e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b100100,6,0b1001000011,10]",384,0,496,496,0,1.4584579621441662e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b010100,6,0b1001000011,10]",336,0,496,496,0,9.891249937936664e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100011,6,0b1001000011,10]",384,0,496,496,0,1.0070419521071017e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001001,6,0b1001000011,10]",256,0,496,496,0,1.1881670216098428e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b000111,6,0b1001000011,10]",208,0,496,496,0,1.1801660293713212e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101101,6,0b1001000011,10]",384,0,496,496,0,1.0442910133861005e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111100,6,0b1001000011,10]",384,0,496,496,0,1.0056250030174851e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011010,6,0b1001000011,10]",336,0,496,496,0,1.0158750228583813e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000011,6,0b1001000011,10]",160,0,496,496,0,1.0072080185636878e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110101,6,0b1001000011,10]",384,0,496,496,0,1.00154202664271e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b111000,6,0b1001000011,10]",384,0,496,496,0,9.98959003482014e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0111110,7,0b0010010001,10]",336,0,496,496,0,1.006249978672713e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b0000010,7,0b0010010001,10]",128,0,496,496,0,9.559579775668681e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0010110,7,0b0010010001,10]",304,0,496,496,0,1.0162090184167027e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0100110,7,0b0010010001,10]",336,0,496,496,0,1.012458000332117e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1100110,7,0b0010010001,10]",336,0,496,496,0,1.015665999148041e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1110001,7,0b0010010001,10]",336,0,496,496,0,1.0209169704467058e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0111100,7,0b0010010001,10]",336,0,496,496,0,1.020665979012847e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1010110,7,0b0010010001,10]",336,0,496,496,0,1.0318750282749534e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b0111111,7,0b0010010001,10]",336,0,496,496,0,9.79416014160961e-4
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b1000001,7,0b0010010001,10]",336,0,496,496,0,9.835829841904342e-4
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1101011,7,0b0010010001,10]",336,0,496,496,0,1.0245419689454138e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0001010,7,0b0010010001,10]",256,0,496,496,0,9.882079903036356e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1011111,7,0b0010010001,10]",336,0,496,496,0,9.974169661290944e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0110010,7,0b0010010001,10]",336,0,496,496,0,1.0272919898852706e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0101000,7,0b0010010001,10]",336,0,496,496,0,9.938750299625099e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0011110,7,0b0010010001,10]",304,0,496,496,0,1.03162502637133e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1001100,7,0b0010010001,10]",336,0,496,496,0,1.0212079505436122e-3
