Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thin/[21,100]",16,0,480,480,0,5.517080426216125e-4
"/Bench.Data.DeBruijn.Index/thin/[100,19]",0,0,480,480,0,5.973330698907375e-4
"/Bench.Data.DeBruijn.Index/thin/[100,20]",0,0,480,480,0,5.796249024569988e-4
"/Bench.Data.DeBruijn.Index/thin/[100,21]",0,0,480,480,0,5.826661363244057e-4
"/Bench.Data.DeBruijn.Index/thin/[0,24]",16,0,480,480,0,5.67917013540864e-4
"/Bench.Data.DeBruijn.Index/thin/[0,25]",16,0,480,480,0,5.677081644535065e-4
"/Bench.Data.DeBruijn.Index/thin/[0,26]",16,0,480,480,0,5.735000595450401e-4
"/Bench.Data.DeBruijn.Index/thin/[24,0]",0,0,480,480,0,5.715829320251942e-4
"/Bench.Data.DeBruijn.Index/thin/[24,24]",16,0,480,480,0,5.690411198884249e-4
"/Bench.Data.DeBruijn.Index/thin/[24,25]",16,0,480,480,0,5.745829548686743e-4
"/Bench.Data.DeBruijn.Index/thin/[24,26]",16,0,480,480,0,5.722499918192625e-4
"/Bench.Data.DeBruijn.Index/thin/[24,100]",16,0,480,480,0,5.729999393224716e-4
"/Bench.Data.DeBruijn.Index/thin/[25,0]",0,0,480,480,0,5.837909411638975e-4
"/Bench.Data.DeBruijn.Index/thin/[25,24]",0,0,480,480,0,5.857080686837435e-4
"/Bench.Data.DeBruijn.Index/thin/[25,25]",16,0,480,480,0,5.796249024569988e-4
"/Bench.Data.DeBruijn.Index/thin/[25,26]",16,0,480,480,0,5.832498427480459e-4
"/Bench.Data.DeBruijn.Index/thin/[25,100]",16,0,480,480,0,6.032499950379133e-4
"/Bench.Data.DeBruijn.Index/thin/[26,0]",0,0,480,480,0,5.783748347312212e-4
"/Bench.Data.DeBruijn.Index/thin/[26,24]",0,0,480,480,0,6.307919975370169e-4
"/Bench.Data.DeBruijn.Index/thin/[26,25]",0,0,480,480,0,5.956669338047504e-4
"/Bench.Data.DeBruijn.Index/thin/[26,26]",16,0,480,480,0,5.879581440240145e-4
"/Bench.Data.DeBruijn.Index/thin/[26,100]",16,0,480,480,0,5.826249253004789e-4
"/Bench.Data.DeBruijn.Index/thin/[100,24]",0,0,480,480,0,5.925840232521296e-4
"/Bench.Data.DeBruijn.Index/thin/[100,25]",0,0,480,480,0,6.028749048709869e-4
"/Bench.Data.DeBruijn.Index/thin/[100,26]",0,0,480,480,0,5.989999044686556e-4
"/Bench.Data.DeBruijn.Index/thin/[0,29]",16,0,480,480,0,5.906668957322836e-4
"/Bench.Data.DeBruijn.Index/thin/[0,30]",16,0,480,480,0,5.867080762982368e-4
"/Bench.Data.DeBruijn.Index/thin/[0,31]",16,0,480,480,0,5.926659796386957e-4
"/Bench.Data.DeBruijn.Index/thin/[29,0]",0,0,480,480,0,5.858340300619602e-4
"/Bench.Data.DeBruijn.Index/thin/[29,29]",16,0,480,480,0,5.896249786019325e-4
"/Bench.Data.DeBruijn.Index/thin/[29,30]",16,0,480,480,0,5.957090761512518e-4
"/Bench.Data.DeBruijn.Index/thin/[29,31]",16,0,480,480,0,5.946669261902571e-4
"/Bench.Data.DeBruijn.Index/thin/[29,100]",16,0,480,480,0,5.966660100966692e-4
"/Bench.Data.DeBruijn.Index/thin/[30,0]",0,0,480,480,0,5.912079941481352e-4
"/Bench.Data.DeBruijn.Index/thin/[30,29]",0,0,480,480,0,5.921248812228441e-4
"/Bench.Data.DeBruijn.Index/thin/[30,30]",16,0,480,480,0,5.9908302500844e-4
"/Bench.Data.DeBruijn.Index/thin/[30,31]",16,0,480,480,0,6.042500026524067e-4
"/Bench.Data.DeBruijn.Index/thin/[30,100]",16,0,480,480,0,5.95583813264966e-4
"/Bench.Data.DeBruijn.Index/thin/[31,0]",0,0,480,480,0,5.912499036639929e-4
"/Bench.Data.DeBruijn.Index/thin/[31,29]",0,0,480,480,0,5.99791994318366e-4
"/Bench.Data.DeBruijn.Index/thin/[31,30]",0,0,480,480,0,6.010828074067831e-4
"/Bench.Data.DeBruijn.Index/thin/[31,31]",16,0,480,480,0,6.077501457184553e-4
"/Bench.Data.DeBruijn.Index/thin/[31,100]",16,0,480,480,0,6.068339571356773e-4
"/Bench.Data.DeBruijn.Index/thin/[100,29]",0,0,480,480,0,6.280408706516027e-4
"/Bench.Data.DeBruijn.Index/thin/[100,30]",0,0,480,480,0,6.19709026068449e-4
"/Bench.Data.DeBruijn.Index/thin/[100,31]",0,0,480,480,0,6.265409756451845e-4
"/Bench.Data.DeBruijn.Index/thin/[0,34]",16,0,480,480,0,6.219579372555017e-4
"/Bench.Data.DeBruijn.Index/thin/[0,35]",16,0,480,480,0,6.212079897522926e-4
"/Bench.Data.DeBruijn.Index/thin/[0,36]",16,0,480,480,0,6.222089286893606e-4
"/Bench.Data.DeBruijn.Index/thin/[34,0]",0,0,480,480,0,6.104579661041498e-4
"/Bench.Data.DeBruijn.Index/thin/[34,34]",16,0,480,480,0,6.095839198678732e-4
"/Bench.Data.DeBruijn.Index/thin/[34,35]",16,0,480,480,0,6.147921085357666e-4
"/Bench.Data.DeBruijn.Index/thin/[34,36]",16,0,480,480,0,6.19333004578948e-4
"/Bench.Data.DeBruijn.Index/thin/[34,100]",16,0,480,480,0,6.217500194907188e-4
"/Bench.Data.DeBruijn.Index/thin/[35,0]",0,0,480,480,0,6.132910493761301e-4
"/Bench.Data.DeBruijn.Index/thin/[35,34]",0,0,480,480,0,6.28042034804821e-4
"/Bench.Data.DeBruijn.Index/thin/[35,35]",16,0,480,480,0,6.181250791996717e-4
"/Bench.Data.DeBruijn.Index/thin/[35,36]",16,0,480,480,0,6.181669887155294e-4
"/Bench.Data.DeBruijn.Index/thin/[35,100]",16,0,480,480,0,6.181248463690281e-4
"/Bench.Data.DeBruijn.Index/thin/[36,0]",0,0,480,480,0,6.204580422490835e-4
"/Bench.Data.DeBruijn.Index/thin/[36,34]",0,0,480,480,0,6.204158999025822e-4
"/Bench.Data.DeBruijn.Index/thin/[36,35]",0,0,480,480,0,6.254578474909067e-4
"/Bench.Data.DeBruijn.Index/thin/[36,36]",16,0,480,480,0,6.268329452723265e-4
"/Bench.Data.DeBruijn.Index/thin/[36,100]",16,0,480,480,0,6.2700011767447e-4
"/Bench.Data.DeBruijn.Index/thin/[100,34]",0,0,480,480,0,6.409590132534504e-4
"/Bench.Data.DeBruijn.Index/thin/[100,35]",0,0,480,480,0,6.452919915318489e-4
"/Bench.Data.DeBruijn.Index/thin/[100,36]",0,0,480,480,0,6.448340136557817e-4
"/Bench.Data.DeBruijn.Index/thin/[0,39]",16,0,480,480,0,6.422498263418674e-4
"/Bench.Data.DeBruijn.Index/thin/[0,40]",16,0,480,480,0,6.476249545812607e-4
"/Bench.Data.DeBruijn.Index/thin/[0,41]",16,0,480,480,0,6.455411203205585e-4
"/Bench.Data.DeBruijn.Index/thin/[39,0]",0,0,480,480,0,6.308341398835182e-4
"/Bench.Data.DeBruijn.Index/thin/[39,39]",16,0,480,480,0,6.333328783512115e-4
"/Bench.Data.DeBruijn.Index/thin/[39,40]",16,0,480,480,0,6.346248555928469e-4
"/Bench.Data.DeBruijn.Index/thin/[39,41]",16,0,480,480,0,6.45957887172699e-4
"/Bench.Data.DeBruijn.Index/thin/[39,100]",16,0,480,480,0,6.355829536914825e-4
"/Bench.Data.DeBruijn.Index/thin/[40,0]",0,0,480,480,0,6.425001192837954e-4
"/Bench.Data.DeBruijn.Index/thin/[40,39]",0,0,480,480,0,6.316669750958681e-4
"/Bench.Data.DeBruijn.Index/thin/[40,40]",16,0,480,480,0,6.450829096138477e-4
"/Bench.Data.DeBruijn.Index/thin/[40,41]",16,0,480,480,0,6.427080370485783e-4
"/Bench.Data.DeBruijn.Index/thin/[40,100]",16,0,480,480,0,6.519169546663761e-4
"/Bench.Data.DeBruijn.Index/thin/[41,0]",0,0,480,480,0,6.516659632325172e-4
"/Bench.Data.DeBruijn.Index/thin/[41,39]",0,0,480,480,0,6.510000675916672e-4
"/Bench.Data.DeBruijn.Index/thin/[41,40]",0,0,480,480,0,6.534580606967211e-4
"/Bench.Data.DeBruijn.Index/thin/[41,41]",16,0,480,480,0,6.472079548984766e-4
"/Bench.Data.DeBruijn.Index/thin/[41,100]",16,0,480,480,0,6.554590072482824e-4
"/Bench.Data.DeBruijn.Index/thin/[100,39]",0,0,480,480,0,6.640411447733641e-4
"/Bench.Data.DeBruijn.Index/thin/[100,40]",0,0,480,480,0,6.688749417662621e-4
"/Bench.Data.DeBruijn.Index/thin/[100,41]",0,0,480,480,0,6.654160097241402e-4
"/Bench.Data.DeBruijn.Index/thin/[0,44]",16,0,480,480,0,6.705839186906815e-4
"/Bench.Data.DeBruijn.Index/thin/[0,45]",16,0,480,480,0,6.703331600874662e-4
"/Bench.Data.DeBruijn.Index/thin/[0,46]",16,0,480,480,0,6.638329941779375e-4
"/Bench.Data.DeBruijn.Index/thin/[44,0]",0,0,480,480,0,6.596250459551811e-4
"/Bench.Data.DeBruijn.Index/thin/[44,44]",16,0,480,480,0,6.513330154120922e-4
"/Bench.Data.DeBruijn.Index/thin/[44,45]",16,0,480,480,0,6.542920600622892e-4
"/Bench.Data.DeBruijn.Index/thin/[44,46]",16,0,480,480,0,6.556250154972076e-4
"/Bench.Data.DeBruijn.Index/thin/[44,100]",16,0,480,480,0,6.608748808503151e-4
"/Bench.Data.DeBruijn.Index/thin/[45,0]",0,0,480,480,0,6.654169410467148e-4
"/Bench.Data.DeBruijn.Index/thin/[45,44]",0,0,480,480,0,6.585840601474047e-4
"/Bench.Data.DeBruijn.Index/thin/[45,45]",16,0,480,480,0,6.692500319331884e-4
"/Bench.Data.DeBruijn.Index/thin/[45,46]",16,0,480,480,0,6.648339331150055e-4
"/Bench.Data.DeBruijn.Index/thin/[45,100]",16,0,480,480,0,6.787090096622705e-4
"/Bench.Data.DeBruijn.Index/thin/[46,0]",0,0,480,480,0,6.796661764383316e-4
"/Bench.Data.DeBruijn.Index/thin/[46,44]",0,0,480,480,0,6.709999870508909e-4
"/Bench.Data.DeBruijn.Index/thin/[46,45]",0,0,480,480,0,6.699159275740385e-4
"/Bench.Data.DeBruijn.Index/thin/[46,46]",16,0,480,480,0,6.709159351885319e-4
"/Bench.Data.DeBruijn.Index/thin/[46,100]",16,0,480,480,0,6.775830406695604e-4
"/Bench.Data.DeBruijn.Index/thin/[100,44]",0,0,480,480,0,6.934171542525291e-4
"/Bench.Data.DeBruijn.Index/thin/[100,45]",0,0,480,480,0,6.90666027367115e-4
"/Bench.Data.DeBruijn.Index/thin/[100,46]",0,0,480,480,0,6.850420031696558e-4
"/Bench.Data.DeBruijn.Index/thin/[0,49]",16,0,480,480,0,6.915419362485409e-4
"/Bench.Data.DeBruijn.Index/thin/[0,50]",16,0,480,480,0,7.013750728219748e-4
"/Bench.Data.DeBruijn.Index/thin/[0,51]",16,0,480,480,0,6.889591459184885e-4
"/Bench.Data.DeBruijn.Index/thin/[49,0]",0,0,480,480,0,6.803341675549746e-4
"/Bench.Data.DeBruijn.Index/thin/[49,49]",16,0,480,480,0,6.773329805582762e-4
"/Bench.Data.DeBruijn.Index/thin/[49,50]",16,0,480,480,0,6.76542054861784e-4
"/Bench.Data.DeBruijn.Index/thin/[49,51]",16,0,480,480,0,6.844578310847282e-4
"/Bench.Data.DeBruijn.Index/thin/[49,100]",16,0,480,480,0,6.821658462285995e-4
"/Bench.Data.DeBruijn.Index/thin/[50,0]",0,0,480,480,0,6.997501477599144e-4
"/Bench.Data.DeBruijn.Index/thin/[50,49]",0,0,480,480,0,6.945000495761633e-4
"/Bench.Data.DeBruijn.Index/thin/[50,50]",16,0,480,480,0,6.878748536109924e-4
"/Bench.Data.DeBruijn.Index/thin/[50,51]",16,0,480,480,0,7.016670424491167e-4
"/Bench.Data.DeBruijn.Index/thin/[50,100]",16,0,480,480,0,6.915840785950422e-4
"/Bench.Data.DeBruijn.Index/thin/[51,0]",0,0,480,480,0,7.074589375406504e-4
"/Bench.Data.DeBruijn.Index/thin/[51,49]",0,0,480,480,0,7.004998624324799e-4
"/Bench.Data.DeBruijn.Index/thin/[51,50]",0,0,480,480,0,7.020831108093262e-4
"/Bench.Data.DeBruijn.Index/thin/[51,51]",16,0,480,480,0,7.015829905867577e-4
"/Bench.Data.DeBruijn.Index/thin/[51,100]",16,0,480,480,0,7.126249838620424e-4
"/Bench.Data.DeBruijn.Index/thin/[100,49]",0,0,480,480,0,7.162499241530895e-4
"/Bench.Data.DeBruijn.Index/thin/[100,50]",0,0,480,480,0,7.1154092438519e-4
"/Bench.Data.DeBruijn.Index/thin/[100,51]",0,0,480,480,0,7.25999940186739e-4
"/Bench.Data.DeBruijn.Index/thin/[0,54]",16,0,480,480,0,7.246669847518206e-4
"/Bench.Data.DeBruijn.Index/thin/[0,55]",16,0,480,480,0,7.16333044692874e-4
"/Bench.Data.DeBruijn.Index/thin/[0,56]",16,0,480,480,0,7.177500519901514e-4
"/Bench.Data.DeBruijn.Index/thin/[54,0]",0,0,480,480,0,7.094170432537794e-4
"/Bench.Data.DeBruijn.Index/thin/[54,54]",16,0,480,480,0,7.191249169409275e-4
"/Bench.Data.DeBruijn.Index/thin/[54,55]",16,0,480,480,0,7.087918929755688e-4
"/Bench.Data.DeBruijn.Index/thin/[54,56]",16,0,480,480,0,7.035830058157444e-4
"/Bench.Data.DeBruijn.Index/thin/[54,100]",16,0,480,480,0,7.093329913914204e-4
"/Bench.Data.DeBruijn.Index/thin/[55,0]",0,0,480,480,0,7.242080755531788e-4
"/Bench.Data.DeBruijn.Index/thin/[55,54]",0,0,480,480,0,7.116668857634068e-4
"/Bench.Data.DeBruijn.Index/thin/[55,55]",16,0,480,480,0,7.206669542938471e-4
"/Bench.Data.DeBruijn.Index/thin/[55,56]",16,0,480,480,0,7.197919767349958e-4
"/Bench.Data.DeBruijn.Index/thin/[55,100]",16,0,480,480,0,7.132079917937517e-4
"/Bench.Data.DeBruijn.Index/thin/[56,0]",0,0,480,480,0,7.16750044375658e-4
"/Bench.Data.DeBruijn.Index/thin/[56,54]",0,0,480,480,0,7.16665992513299e-4
"/Bench.Data.DeBruijn.Index/thin/[56,55]",0,0,480,480,0,7.180420216172934e-4
"/Bench.Data.DeBruijn.Index/thin/[56,56]",16,0,480,480,0,7.298749405890703e-4
"/Bench.Data.DeBruijn.Index/thin/[56,100]",16,0,480,480,0,7.376668509095907e-4
"/Bench.Data.DeBruijn.Index/thin/[100,54]",0,0,480,480,0,7.484580855816603e-4
"/Bench.Data.DeBruijn.Index/thin/[100,55]",0,0,480,480,0,7.347080390900373e-4
"/Bench.Data.DeBruijn.Index/thin/[100,56]",0,0,480,480,0,7.308339700102806e-4
"/Bench.Data.DeBruijn.Index/thin/[0,59]",16,0,480,480,0,7.313340902328491e-4
"/Bench.Data.DeBruijn.Index/thin/[0,60]",16,0,480,480,0,7.281249854713678e-4
"/Bench.Data.DeBruijn.Index/thin/[0,61]",16,0,480,480,0,7.382920011878014e-4
"/Bench.Data.DeBruijn.Index/thin/[59,0]",0,0,480,480,0,7.310828659683466e-4
"/Bench.Data.DeBruijn.Index/thin/[59,59]",16,0,480,480,0,7.393748965114355e-4
"/Bench.Data.DeBruijn.Index/thin/[59,60]",16,0,480,480,0,7.372500840574503e-4
"/Bench.Data.DeBruijn.Index/thin/[59,61]",16,0,480,480,0,7.326668128371239e-4
"/Bench.Data.DeBruijn.Index/thin/[59,100]",16,0,480,480,0,7.321659941226244e-4
"/Bench.Data.DeBruijn.Index/thin/[60,0]",0,0,480,480,0,7.33083114027977e-4
"/Bench.Data.DeBruijn.Index/thin/[60,59]",0,0,480,480,0,7.234998047351837e-4
"/Bench.Data.DeBruijn.Index/thin/[60,60]",16,0,480,480,0,7.222918793559074e-4
"/Bench.Data.DeBruijn.Index/thin/[60,61]",16,0,480,480,0,7.328751962631941e-4
"/Bench.Data.DeBruijn.Index/thin/[60,100]",16,0,480,480,0,7.400000467896461e-4
"/Bench.Data.DeBruijn.Index/thin/[61,0]",0,0,480,480,0,7.401250768452883e-4
"/Bench.Data.DeBruijn.Index/thin/[61,59]",0,0,480,480,0,7.27333128452301e-4
"/Bench.Data.DeBruijn.Index/thin/[61,60]",0,0,480,480,0,7.329578511416912e-4
"/Bench.Data.DeBruijn.Index/thin/[61,61]",16,0,480,480,0,7.307920604944229e-4
"/Bench.Data.DeBruijn.Index/thin/[61,100]",16,0,480,480,0,7.345830090343952e-4
"/Bench.Data.DeBruijn.Index/thin/[100,59]",0,0,480,480,0,7.609168533235788e-4
"/Bench.Data.DeBruijn.Index/thin/[100,60]",0,0,480,480,0,7.521249353885651e-4
"/Bench.Data.DeBruijn.Index/thin/[100,61]",0,0,480,480,0,7.519579958170652e-4
"/Bench.Data.DeBruijn.Index/thin/[0,64]",16,0,480,480,0,7.490420248359442e-4
"/Bench.Data.DeBruijn.Index/thin/[0,65]",16,0,480,480,0,7.528751157224178e-4
"/Bench.Data.DeBruijn.Index/thin/[0,66]",16,0,480,480,0,8.045411668717861e-4
"/Bench.Data.DeBruijn.Index/thin/[64,0]",0,0,480,480,0,7.930831052362919e-4
"/Bench.Data.DeBruijn.Index/thin/[64,64]",16,0,480,480,0,7.997918874025345e-4
"/Bench.Data.DeBruijn.Index/thin/[64,65]",16,0,480,480,0,7.928330451250076e-4
"/Bench.Data.DeBruijn.Index/thin/[64,66]",16,0,480,480,0,7.979159709066153e-4
"/Bench.Data.DeBruijn.Index/thin/[64,100]",16,0,480,480,0,8.050829637795687e-4
"/Bench.Data.DeBruijn.Index/thin/[65,0]",0,0,480,480,0,8.262079209089279e-4
"/Bench.Data.DeBruijn.Index/thin/[65,64]",0,0,480,480,0,8.042091503739357e-4
"/Bench.Data.DeBruijn.Index/thin/[65,65]",16,0,480,480,0,8.132501970976591e-4
"/Bench.Data.DeBruijn.Index/thin/[65,66]",16,0,480,480,0,8.061670232564211e-4
"/Bench.Data.DeBruijn.Index/thin/[65,100]",16,0,480,480,0,8.139999117702246e-4
"/Bench.Data.DeBruijn.Index/thin/[66,0]",0,0,480,480,0,8.313748985528946e-4
"/Bench.Data.DeBruijn.Index/thin/[66,64]",0,0,480,480,0,8.055830840021372e-4
"/Bench.Data.DeBruijn.Index/thin/[66,65]",0,0,480,480,0,7.996668573468924e-4
"/Bench.Data.DeBruijn.Index/thin/[66,66]",16,0,480,480,0,8.040410466492176e-4
"/Bench.Data.DeBruijn.Index/thin/[66,100]",16,0,480,480,0,8.073749486356974e-4
"/Bench.Data.DeBruijn.Index/thin/[100,64]",0,0,480,480,0,8.34041042253375e-4
"/Bench.Data.DeBruijn.Index/thin/[100,65]",0,0,480,480,0,8.172919042408466e-4
"/Bench.Data.DeBruijn.Index/thin/[100,66]",0,0,480,480,0,8.246251381933689e-4
"/Bench.Data.DeBruijn.Index/thin/[0,69]",16,0,480,480,0,8.298750035464764e-4
