Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thin/[20,50]",976,0,816,816,0,2.6892089954344556e-3
"/Bench.Data.DeBruijn.Index/thin/[20,55]",976,0,816,816,0,2.698833995964378e-3
"/Bench.Data.DeBruijn.Index/thin/[20,60]",976,0,816,816,0,2.6802499996847473e-3
"/Bench.Data.DeBruijn.Index/thin/[20,65]",976,0,816,816,0,2.707374995225109e-3
"/Bench.Data.DeBruijn.Index/thin/[20,70]",976,0,816,816,0,2.8881249963887967e-3
"/Bench.Data.DeBruijn.Index/thin/[20,75]",976,0,816,816,0,2.6944999990519136e-3
"/Bench.Data.DeBruijn.Index/thin/[20,80]",976,0,816,816,0,2.6829170019482262e-3
"/Bench.Data.DeBruijn.Index/thin/[20,85]",976,0,816,816,0,2.6481250024517067e-3
"/Bench.Data.DeBruijn.Index/thin/[20,90]",976,0,816,816,0,2.662750004674308e-3
"/Bench.Data.DeBruijn.Index/thin/[20,95]",976,0,816,816,0,2.91054199624341e-3
"/Bench.Data.DeBruijn.Index/thin/[20,100]",976,0,816,816,0,2.7305409967084415e-3
"/Bench.Data.DeBruijn.Index/thin/[25,0]",0,0,480,480,0,2.666375003173016e-3
"/Bench.Data.DeBruijn.Index/thin/[25,5]",240,0,560,560,0,2.6819999984581955e-3
"/Bench.Data.DeBruijn.Index/thin/[25,10]",480,0,640,640,0,2.6737080042948946e-3
"/Bench.Data.DeBruijn.Index/thin/[25,15]",720,0,720,720,0,3.192541997123044e-3
"/Bench.Data.DeBruijn.Index/thin/[25,20]",960,0,800,800,0,2.7677499965648167e-3
"/Bench.Data.DeBruijn.Index/thin/[25,25]",1216,0,896,896,0,2.7336249986547045e-3
"/Bench.Data.DeBruijn.Index/thin/[25,30]",1216,0,896,896,0,2.743416996963788e-3
"/Bench.Data.DeBruijn.Index/thin/[25,35]",1216,0,896,896,0,2.9424999956972897e-3
"/Bench.Data.DeBruijn.Index/thin/[25,40]",1216,0,896,896,0,3.3229999971808866e-3
"/Bench.Data.DeBruijn.Index/thin/[25,45]",1216,0,896,896,0,3.129083997919224e-3
"/Bench.Data.DeBruijn.Index/thin/[25,50]",1216,0,896,896,0,3.1652920006308705e-3
"/Bench.Data.DeBruijn.Index/thin/[25,55]",1216,0,896,896,0,2.7937500053667463e-3
"/Bench.Data.DeBruijn.Index/thin/[25,60]",1216,0,896,896,0,3.5325830031069927e-3
"/Bench.Data.DeBruijn.Index/thin/[25,65]",1216,0,896,896,0,2.895124998758547e-3
"/Bench.Data.DeBruijn.Index/thin/[25,70]",1216,0,896,896,0,2.8624580008909106e-3
"/Bench.Data.DeBruijn.Index/thin/[25,75]",1216,0,896,896,0,2.711041997827124e-3
"/Bench.Data.DeBruijn.Index/thin/[25,80]",1216,0,896,896,0,2.6927910002996214e-3
"/Bench.Data.DeBruijn.Index/thin/[25,85]",1216,0,896,896,0,2.7281250004307367e-3
"/Bench.Data.DeBruijn.Index/thin/[25,90]",1216,0,896,896,0,2.822333997755777e-3
"/Bench.Data.DeBruijn.Index/thin/[25,95]",1216,0,896,896,0,2.7663330038194545e-3
"/Bench.Data.DeBruijn.Index/thin/[25,100]",1216,0,896,896,0,2.7750419976655394e-3
"/Bench.Data.DeBruijn.Index/thin/[30,0]",0,0,480,480,0,2.7326670024194755e-3
"/Bench.Data.DeBruijn.Index/thin/[30,5]",240,0,560,560,0,2.7137500001117587e-3
"/Bench.Data.DeBruijn.Index/thin/[30,10]",480,0,640,640,0,2.7726670014089905e-3
"/Bench.Data.DeBruijn.Index/thin/[30,15]",720,0,720,720,0,2.792250001220964e-3
"/Bench.Data.DeBruijn.Index/thin/[30,20]",960,0,800,800,0,2.771542000118643e-3
"/Bench.Data.DeBruijn.Index/thin/[30,25]",1200,0,880,880,0,2.6708329969551414e-3
"/Bench.Data.DeBruijn.Index/thin/[30,30]",1456,0,976,976,0,2.6829579946934246e-3
"/Bench.Data.DeBruijn.Index/thin/[30,35]",1456,0,976,976,0,2.8344580059638247e-3
"/Bench.Data.DeBruijn.Index/thin/[30,40]",1456,0,976,976,0,2.868707997549791e-3
"/Bench.Data.DeBruijn.Index/thin/[30,45]",1456,0,976,976,0,2.8054170034010895e-3
"/Bench.Data.DeBruijn.Index/thin/[30,50]",1456,0,976,976,0,2.991583001858089e-3
"/Bench.Data.DeBruijn.Index/thin/[30,55]",1456,0,976,976,0,2.8575420001288876e-3
"/Bench.Data.DeBruijn.Index/thin/[30,60]",1456,0,976,976,0,3.032542001164984e-3
"/Bench.Data.DeBruijn.Index/thin/[30,65]",1456,0,976,976,0,2.790375001495704e-3
"/Bench.Data.DeBruijn.Index/thin/[30,70]",1456,0,976,976,0,2.796749999106396e-3
"/Bench.Data.DeBruijn.Index/thin/[30,75]",1456,0,976,976,0,2.936250006314367e-3
"/Bench.Data.DeBruijn.Index/thin/[30,80]",1456,0,976,976,0,2.750917003140785e-3
"/Bench.Data.DeBruijn.Index/thin/[30,85]",1456,0,976,976,0,2.885750000132248e-3
"/Bench.Data.DeBruijn.Index/thin/[30,90]",1456,0,976,976,0,2.902374995755963e-3
"/Bench.Data.DeBruijn.Index/thin/[30,95]",1456,0,976,976,0,3.163749999657739e-3
"/Bench.Data.DeBruijn.Index/thin/[30,100]",1456,0,976,976,0,2.7402909981901757e-3
"/Bench.Data.DeBruijn.Index/thin/[35,0]",0,0,480,480,0,2.7582920010900125e-3
"/Bench.Data.DeBruijn.Index/thin/[35,5]",240,0,560,560,0,2.7349170050001703e-3
"/Bench.Data.DeBruijn.Index/thin/[35,10]",480,0,640,640,0,3.0415830042329617e-3
"/Bench.Data.DeBruijn.Index/thin/[35,15]",720,0,720,720,0,2.789582998957485e-3
"/Bench.Data.DeBruijn.Index/thin/[35,20]",960,0,800,800,0,2.715708003961481e-3
"/Bench.Data.DeBruijn.Index/thin/[35,25]",1200,0,880,880,0,2.7278330016997643e-3
"/Bench.Data.DeBruijn.Index/thin/[35,30]",1440,0,960,960,0,2.7903329973923974e-3
"/Bench.Data.DeBruijn.Index/thin/[35,35]",1696,0,1056,1056,0,2.808999997796491e-3
"/Bench.Data.DeBruijn.Index/thin/[35,40]",1696,0,1056,1056,0,2.722749995882623e-3
"/Bench.Data.DeBruijn.Index/thin/[35,45]",1696,0,1056,1056,0,2.7066250040661544e-3
"/Bench.Data.DeBruijn.Index/thin/[35,50]",1696,0,1056,1056,0,2.745958001469262e-3
"/Bench.Data.DeBruijn.Index/thin/[35,55]",1696,0,1056,1056,0,2.7995420023216866e-3
"/Bench.Data.DeBruijn.Index/thin/[35,60]",1696,0,1056,1056,0,2.7358750012353994e-3
"/Bench.Data.DeBruijn.Index/thin/[35,65]",1696,0,1056,1056,0,2.7502500015543774e-3
"/Bench.Data.DeBruijn.Index/thin/[35,70]",1696,0,1056,1056,0,2.7305409967084415e-3
"/Bench.Data.DeBruijn.Index/thin/[35,75]",1696,0,1056,1056,0,2.7470830027596094e-3
"/Bench.Data.DeBruijn.Index/thin/[35,80]",1696,0,1056,1056,0,2.9075829952489585e-3
"/Bench.Data.DeBruijn.Index/thin/[35,85]",1696,0,1056,1056,0,3.1680829997640103e-3
"/Bench.Data.DeBruijn.Index/thin/[35,90]",1696,0,1056,1056,0,3.671416998258792e-3
"/Bench.Data.DeBruijn.Index/thin/[35,95]",1696,0,1056,1056,0,2.8937910028616898e-3
"/Bench.Data.DeBruijn.Index/thin/[35,100]",1696,0,1056,1056,0,2.8095000016037375e-3
"/Bench.Data.DeBruijn.Index/thin/[40,0]",0,0,480,480,0,3.0303750027087517e-3
"/Bench.Data.DeBruijn.Index/thin/[40,5]",240,0,560,560,0,3.5452500014798716e-3
"/Bench.Data.DeBruijn.Index/thin/[40,10]",480,0,640,640,0,3.134124999633059e-3
"/Bench.Data.DeBruijn.Index/thin/[40,15]",720,0,720,720,0,2.841208995960187e-3
"/Bench.Data.DeBruijn.Index/thin/[40,20]",960,0,800,800,0,2.8049590036971495e-3
"/Bench.Data.DeBruijn.Index/thin/[40,25]",1200,0,880,880,0,2.7628340030787513e-3
"/Bench.Data.DeBruijn.Index/thin/[40,30]",1440,0,960,960,0,3.6367920038173907e-3
"/Bench.Data.DeBruijn.Index/thin/[40,35]",1680,0,1040,1040,0,3.245959000196308e-3
"/Bench.Data.DeBruijn.Index/thin/[40,40]",1936,0,1136,1136,0,3.3258750045206398e-3
"/Bench.Data.DeBruijn.Index/thin/[40,45]",1936,0,1136,1136,0,2.9922920002718456e-3
"/Bench.Data.DeBruijn.Index/thin/[40,50]",1936,0,1136,1136,0,2.7972090028924868e-3
"/Bench.Data.DeBruijn.Index/thin/[40,55]",1936,0,1136,1136,0,2.877207996789366e-3
"/Bench.Data.DeBruijn.Index/thin/[40,60]",1936,0,1136,1136,0,3.019916002813261e-3
"/Bench.Data.DeBruijn.Index/thin/[40,65]",1936,0,1136,1136,0,2.7878750042873435e-3
"/Bench.Data.DeBruijn.Index/thin/[40,70]",1936,0,1136,1136,0,2.971041998534929e-3
"/Bench.Data.DeBruijn.Index/thin/[40,75]",1936,0,1136,1136,0,3.1577499976265244e-3
"/Bench.Data.DeBruijn.Index/thin/[40,80]",1936,0,1136,1136,0,2.9497499999706633e-3
"/Bench.Data.DeBruijn.Index/thin/[40,85]",1936,0,1136,1136,0,2.7632089986582287e-3
"/Bench.Data.DeBruijn.Index/thin/[40,90]",1936,0,1136,1136,0,2.7856250017066486e-3
"/Bench.Data.DeBruijn.Index/thin/[40,95]",1936,0,1136,1136,0,2.784958000120241e-3
"/Bench.Data.DeBruijn.Index/thin/[40,100]",1936,0,1136,1136,0,2.8660839961958118e-3
"/Bench.Data.DeBruijn.Index/thin/[45,0]",0,0,480,480,0,2.8940839983988553e-3
"/Bench.Data.DeBruijn.Index/thin/[45,5]",240,0,560,560,0,2.7812090047518723e-3
"/Bench.Data.DeBruijn.Index/thin/[45,10]",480,0,640,640,0,2.7747920030378737e-3
"/Bench.Data.DeBruijn.Index/thin/[45,15]",720,0,720,720,0,2.867291994334664e-3
"/Bench.Data.DeBruijn.Index/thin/[45,20]",960,0,800,800,0,2.83987500006333e-3
"/Bench.Data.DeBruijn.Index/thin/[45,25]",1200,0,880,880,0,2.7632919955067337e-3
"/Bench.Data.DeBruijn.Index/thin/[45,30]",1440,0,960,960,0,2.910292001615744e-3
"/Bench.Data.DeBruijn.Index/thin/[45,35]",1680,0,1040,1040,0,2.8697919988189824e-3
"/Bench.Data.DeBruijn.Index/thin/[45,40]",1920,0,1120,1120,0,2.809416997479275e-3
"/Bench.Data.DeBruijn.Index/thin/[45,45]",2176,0,1216,1216,0,3.3765409971238114e-3
"/Bench.Data.DeBruijn.Index/thin/[45,50]",2176,0,1216,1216,0,3.110166006081272e-3
"/Bench.Data.DeBruijn.Index/thin/[45,55]",2176,0,1216,1216,0,3.100417001405731e-3
"/Bench.Data.DeBruijn.Index/thin/[45,60]",2176,0,1216,1216,0,2.8443750052247196e-3
"/Bench.Data.DeBruijn.Index/thin/[45,65]",2176,0,1216,1216,0,2.8072080021956936e-3
"/Bench.Data.DeBruijn.Index/thin/[45,70]",2176,0,1216,1216,0,3.1879580055829138e-3
"/Bench.Data.DeBruijn.Index/thin/[45,75]",2176,0,1216,1216,0,3.520333004416898e-3
"/Bench.Data.DeBruijn.Index/thin/[45,80]",2176,0,1216,1216,0,3.0904169980203733e-3
"/Bench.Data.DeBruijn.Index/thin/[45,85]",2176,0,1216,1216,0,2.9028330027358606e-3
"/Bench.Data.DeBruijn.Index/thin/[45,90]",2176,0,1216,1216,0,2.908665999711957e-3
"/Bench.Data.DeBruijn.Index/thin/[45,95]",2176,0,1216,1216,0,3.366625001945067e-3
"/Bench.Data.DeBruijn.Index/thin/[45,100]",2176,0,1216,1216,0,3.053291999094654e-3
"/Bench.Data.DeBruijn.Index/thin/[50,0]",0,0,480,480,0,2.887000002374407e-3
"/Bench.Data.DeBruijn.Index/thin/[50,5]",240,0,560,560,0,3.03045899636345e-3
"/Bench.Data.DeBruijn.Index/thin/[50,10]",480,0,640,640,0,3.1509580003330484e-3
"/Bench.Data.DeBruijn.Index/thin/[50,15]",720,0,720,720,0,3.1549999985145405e-3
"/Bench.Data.DeBruijn.Index/thin/[50,20]",960,0,800,800,0,2.8594160030479543e-3
"/Bench.Data.DeBruijn.Index/thin/[50,25]",1200,0,880,880,0,2.834375001839362e-3
"/Bench.Data.DeBruijn.Index/thin/[50,30]",1440,0,960,960,0,2.942250001069624e-3
"/Bench.Data.DeBruijn.Index/thin/[50,35]",1680,0,1040,1040,0,2.8944170044269413e-3
"/Bench.Data.DeBruijn.Index/thin/[50,40]",1920,0,1120,1120,0,2.895999998145271e-3
"/Bench.Data.DeBruijn.Index/thin/[50,45]",2160,0,1200,1200,0,2.8121670038672164e-3
"/Bench.Data.DeBruijn.Index/thin/[50,50]",2416,0,1296,1296,0,2.8194579936098307e-3
"/Bench.Data.DeBruijn.Index/thin/[50,55]",2416,0,1296,1296,0,2.8199169973959215e-3
"/Bench.Data.DeBruijn.Index/thin/[50,60]",2416,0,1296,1296,0,2.820000001520384e-3
"/Bench.Data.DeBruijn.Index/thin/[50,65]",2416,0,1296,1296,0,3.1459579986403696e-3
"/Bench.Data.DeBruijn.Index/thin/[50,70]",2416,0,1296,1296,0,2.999457996338606e-3
"/Bench.Data.DeBruijn.Index/thin/[50,75]",2416,0,1296,1296,0,2.9418329941108823e-3
"/Bench.Data.DeBruijn.Index/thin/[50,80]",2416,0,1296,1296,0,2.864542002498638e-3
"/Bench.Data.DeBruijn.Index/thin/[50,85]",2416,0,1296,1296,0,2.9910000012023374e-3
"/Bench.Data.DeBruijn.Index/thin/[50,90]",2416,0,1296,1296,0,3.279249998740852e-3
"/Bench.Data.DeBruijn.Index/thin/[50,95]",2416,0,1296,1296,0,2.865334005036857e-3
"/Bench.Data.DeBruijn.Index/thin/[50,100]",2416,0,1296,1296,0,2.9748330052825622e-3
"/Bench.Data.DeBruijn.Index/thin/[55,0]",0,0,480,480,0,3.037375005078502e-3
"/Bench.Data.DeBruijn.Index/thin/[55,5]",240,0,560,560,0,2.913541997259017e-3
"/Bench.Data.DeBruijn.Index/thin/[55,10]",480,0,640,640,0,2.926707995356992e-3
"/Bench.Data.DeBruijn.Index/thin/[55,15]",720,0,720,720,0,3.0400839968933724e-3
"/Bench.Data.DeBruijn.Index/thin/[55,20]",960,0,800,800,0,2.9792080022161826e-3
"/Bench.Data.DeBruijn.Index/thin/[55,25]",1200,0,880,880,0,3.0816250000498258e-3
"/Bench.Data.DeBruijn.Index/thin/[55,30]",1440,0,960,960,0,2.941416001704056e-3
"/Bench.Data.DeBruijn.Index/thin/[55,35]",1680,0,1040,1040,0,3.086042001086753e-3
"/Bench.Data.DeBruijn.Index/thin/[55,40]",1920,0,1120,1120,0,2.891500000259839e-3
"/Bench.Data.DeBruijn.Index/thin/[55,45]",2160,0,1200,1200,0,2.853458994650282e-3
"/Bench.Data.DeBruijn.Index/thin/[55,50]",2400,0,1280,1280,0,2.838417000020854e-3
"/Bench.Data.DeBruijn.Index/thin/[55,55]",2656,0,1376,1376,0,2.877083999919705e-3
"/Bench.Data.DeBruijn.Index/thin/[55,60]",2656,0,1376,1376,0,3.0760829977225512e-3
"/Bench.Data.DeBruijn.Index/thin/[55,65]",2656,0,1376,1376,0,3.0110829975456e-3
"/Bench.Data.DeBruijn.Index/thin/[55,70]",2656,0,1376,1376,0,3.0252500000642613e-3
"/Bench.Data.DeBruijn.Index/thin/[55,75]",2656,0,1376,1376,0,3.373999999894295e-3
"/Bench.Data.DeBruijn.Index/thin/[55,80]",2656,0,1376,1376,0,3.6940420031896792e-3
"/Bench.Data.DeBruijn.Index/thin/[55,85]",2656,0,1376,1376,0,3.063458003452979e-3
"/Bench.Data.DeBruijn.Index/thin/[55,90]",2656,0,1376,1376,0,3.1640839952160604e-3
"/Bench.Data.DeBruijn.Index/thin/[55,95]",2656,0,1376,1376,0,3.8620419945800677e-3
"/Bench.Data.DeBruijn.Index/thin/[55,100]",2656,0,1376,1376,0,3.2874999960768037e-3
"/Bench.Data.DeBruijn.Index/thin/[60,0]",0,0,480,480,0,3.0170419995556585e-3
"/Bench.Data.DeBruijn.Index/thin/[60,5]",240,0,560,560,0,3.183959001034964e-3
"/Bench.Data.DeBruijn.Index/thin/[60,10]",480,0,640,640,0,2.914374999818392e-3
"/Bench.Data.DeBruijn.Index/thin/[60,15]",720,0,720,720,0,2.9079999949317425e-3
"/Bench.Data.DeBruijn.Index/thin/[60,20]",960,0,800,800,0,3.0188750024535693e-3
"/Bench.Data.DeBruijn.Index/thin/[60,25]",1200,0,880,880,0,2.8935840018675663e-3
"/Bench.Data.DeBruijn.Index/thin/[60,30]",1440,0,960,960,0,2.9167500033508986e-3
"/Bench.Data.DeBruijn.Index/thin/[60,35]",1680,0,1040,1040,0,2.862708999600727e-3
"/Bench.Data.DeBruijn.Index/thin/[60,40]",1920,0,1120,1120,0,2.88745899888454e-3
"/Bench.Data.DeBruijn.Index/thin/[60,45]",2160,0,1200,1200,0,3.0208339958335273e-3
"/Bench.Data.DeBruijn.Index/thin/[60,50]",2400,0,1280,1280,0,3.105374998995103e-3
"/Bench.Data.DeBruijn.Index/thin/[60,55]",2640,0,1360,1360,0,2.9940829990664497e-3
"/Bench.Data.DeBruijn.Index/thin/[60,60]",2896,0,1456,1456,0,2.9353749996516854e-3
"/Bench.Data.DeBruijn.Index/thin/[60,65]",2896,0,1456,1456,0,2.9016249973210506e-3
"/Bench.Data.DeBruijn.Index/thin/[60,70]",2896,0,1456,1456,0,2.852750003512483e-3
"/Bench.Data.DeBruijn.Index/thin/[60,75]",2896,0,1456,1456,0,3.0759999935980886e-3
"/Bench.Data.DeBruijn.Index/thin/[60,80]",2896,0,1456,1456,0,2.91145799565129e-3
"/Bench.Data.DeBruijn.Index/thin/[60,85]",2896,0,1456,1456,0,2.900583000155166e-3
"/Bench.Data.DeBruijn.Index/thin/[60,90]",2896,0,1456,1456,0,2.888416995119769e-3
"/Bench.Data.DeBruijn.Index/thin/[60,95]",2896,0,1456,1456,0,3.0894579977029935e-3
"/Bench.Data.DeBruijn.Index/thin/[60,100]",2896,0,1456,1456,0,3.055375003896188e-3
"/Bench.Data.DeBruijn.Index/thin/[65,0]",0,0,480,480,0,2.90754200250376e-3
